student_id,name,class,comprehension,attention,focus,retention,engagement_time,concentration_synergy,learning_efficiency,understand_and_retain,assessment_score,predicted_score,learning_persona
295,Eric Ortega,C,98,45,43,89,23,1935,3.7083333333333335,8722,77.77,77.77245,2
296,Melissa Donovan,B,67,95,76,95,58,7220,1.6101694915254237,6365,86.47,86.44052,1
297,Marc Wright,D,56,90,71,72,23,6390,3,4032,72.01,72.04606,1
298,Lauren Hernandez,D,53,96,61,97,53,5856,1.7962962962962963,5141,81.36,81.376274,1
299,Stephanie White,A,75,52,61,63,25,3172,2.423076923076923,4725,62.86,62.814095,2
300,Amy Charles,A,54,40,71,93,42,2840,2.1627906976744184,5022,64.53,64.5289,2
301,Kimberly Evans,A,65,59,61,73,22,3599,3.1739130434782608,4745,63.78,63.806953,2
302,Gregory Young,B,84,96,55,39,47,5280,0.8125,3276,70.72,70.67103,0
303,Morgan Dunn,A,75,86,30,98,58,2580,1.6610169491525424,7350,77.81,77.80614,2
304,Lisa Moore,C,67,85,85,50,21,7225,2.272727272727273,3350,68.49,68.5652,1
305,Ruth Joseph,B,78,47,31,26,47,1457,0.5416666666666666,2028,52.18,54.261024,0
306,Matthew Meyer,D,72,49,59,77,48,2891,1.5714285714285714,5544,68.4,68.47054,2
307,Jonathan Brown,B,63,48,81,29,42,3888,0.6744186046511628,1827,55.6,55.608765,0
308,Lindsey Myers,A,64,88,38,29,42,3344,0.6744186046511628,1856,55.48,55.47496,0
309,Melissa Mitchell,C,98,80,51,58,38,4080,1.4871794871794872,5684,75.07,75.10652,2
310,Cheyenne King,C,82,42,63,47,14,2646,3.1333333333333333,3854,59.58,59.589046,2
311,Dr. Brian Roberts,A,74,50,78,49,15,3900,3.0625,3626,61.82,61.79382,0
312,Sara Larsen,C,70,51,30,56,40,1530,1.3658536585365855,3920,58.05,58.05003,2
313,Christine Martinez,B,66,49,82,86,25,4018,3.3076923076923075,5676,73.52,69.91077,2
314,Kurt Jones,B,72,64,69,62,40,4416,1.5121951219512195,4464,67.38,67.5395,0
315,Samantha Dudley,A,92,88,74,98,34,6512,2.8,9016,93.83,93.809845,1
316,Jennifer Foster,C,66,88,97,71,57,8536,1.2241379310344827,4686,79.91,79.9083,1
317,William Taylor,D,63,64,38,75,55,2432,1.3392857142857142,4725,69.44,64.51076,2
318,Mike Jackson,B,78,50,51,95,42,2550,2.2093023255813953,7410,72.52,72.8982,2
319,Anthony Roth,B,69,93,47,87,22,4371,3.782608695652174,6003,77.06,76.97394,2
320,Russell Phillips,B,79,75,72,28,19,5400,1.4,2212,60.1,60.277008,0
321,John Hill,B,68,78,68,42,33,5304,1.2352941176470589,2856,63.84,63.89799,0
322,Douglas Wise,D,88,92,35,82,19,3220,4.1,7216,80.96,77.583176,2
323,Dawn Lewis,A,62,65,77,80,50,5005,1.5686274509803921,4960,71.58,71.6258,2
324,Christopher Young,B,67,53,36,59,40,1908,1.4390243902439024,3953,62.26,59.967484,2
325,Lawrence Contreras,C,72,78,98,63,22,7644,2.739130434782609,4536,76.07,73.65614,1
326,Christopher Sutton,D,95,95,45,43,12,4275,3.3076923076923075,4085,72.5,72.52822,2
327,Alicia Ramirez,B,82,79,30,70,59,2370,1.1666666666666667,5740,73.22,73.22165,2
328,William Bradshaw,C,88,40,66,77,43,2640,1.75,6776,73.56,73.58235,2
329,Haley Jacobson,B,89,95,66,52,58,6270,0.8813559322033898,4628,77.04,77.08264,0
330,William Long,A,67,93,93,35,37,8649,0.9210526315789473,2345,69.7,69.681305,0
331,Nathan Stephens,D,58,43,91,41,28,3913,1.4137931034482758,2378,58.31,58.16146,0
332,Jeffrey Ingram,A,82,69,90,76,32,6210,2.303030303030303,6232,79.75,79.7243,1
333,Benjamin Craig,D,81,51,62,81,54,3162,1.4727272727272727,6561,74.66,74.664276,2
334,Kayla Moore,B,66,95,95,90,41,9025,2.142857142857143,5940,84.14,86.34653,1
335,Shari Jones,B,68,74,59,91,22,4366,3.9565217391304346,6188,73.4,76.31847,2
336,Deanna Hernandez,D,76,52,49,89,42,2548,2.0697674418604652,6764,74.01,73.905396,2
337,Sharon Chaney,C,55,91,89,49,43,8099,1.1136363636363635,2695,67.49,71.53132,0
338,Morgan Gonzales,C,84,70,53,42,42,3710,0.9767441860465116,3528,66.95,66.83416,0
339,Thomas Lopez,B,86,77,33,51,14,2541,3.4,4386,64.29,64.29918,2
340,Beth Romero,B,83,82,66,76,12,5412,5.846153846153846,6308,77.08,77.10552,1
341,Lauren Richmond,A,69,62,33,28,16,2046,1.6470588235294117,1932,48.16,48.145077,0
342,Eric Monroe,B,74,43,47,50,33,2021,1.4705882352941178,3700,55.6,57.18495,0
343,Bobby Avery,D,53,91,95,90,31,8645,2.8125,4770,79.99,80.008095,1
344,Kristie Hoffman,C,59,55,77,28,54,4235,0.509090909090909,1652,57.48,57.374115,0
345,Deborah Richards,C,59,46,62,32,32,2852,0.9696969696969697,1888,48.95,48.958252,0
346,Greg Wilson,A,73,61,87,77,39,5307,1.925,5621,79.48,79.31012,1
347,Tony Robinson,C,70,68,57,22,27,3876,0.7857142857142857,1540,54.7,54.69989,0
348,Amber Goodman,C,60,50,64,54,41,3200,1.2857142857142858,3240,57.33,59.16114,0
349,Hunter Evans,D,76,95,39,40,16,3705,2.3529411764705883,3040,64.69,64.70968,0
350,Tyler Fischer,C,65,72,94,83,42,6768,1.930232558139535,5395,80.38,80.396774,1
351,Bethany Kaiser,A,75,97,71,71,14,6887,4.733333333333333,5325,74.73,74.7958,1
352,Annette Alvarado,A,79,68,38,53,58,2584,0.8983050847457628,4187,63.41,63.455776,2
353,Andrew Newman,C,98,98,89,54,37,8722,1.4210526315789473,5292,86.4,83.23187,1
354,Philip King,B,65,78,44,34,17,3432,1.8888888888888888,2210,51.65,51.727654,0
355,Mark Jackson,C,56,51,86,25,24,4386,1,1400,55.67,55.629738,0
356,Shawn Johnson,A,65,46,98,51,13,4508,3.642857142857143,3315,63.19,63.170807,0
357,Tracy Willis,A,84,98,51,71,43,4998,1.6136363636363635,5964,80.04,78.50632,2
358,Kelly Olson,D,65,94,93,47,14,8742,3.1333333333333333,3055,70.77,70.77242,1
359,Teresa Mays,C,89,78,70,83,42,5460,1.930232558139535,7387,83.07,83.05579,1
360,Diana Brown,C,61,81,85,98,14,6885,6.533333333333333,5978,75.98,76.02528,1
361,Kenneth Jacobs,D,84,87,52,97,47,4524,2.0208333333333335,8148,82.32,82.30086,2
362,William Frank,A,98,65,54,38,43,3510,0.8636363636363636,3724,71.76,65.61872,0
363,Jaime Malone,D,70,79,35,34,35,2765,0.9444444444444444,2380,59.82,54.51662,0
364,Pamela Johnson,B,99,48,63,25,10,3024,2.272727272727273,2475,57.71,57.740612,0
365,Jeffery Hoffman,C,92,80,92,92,13,7360,6.571428571428571,8464,91.76,91.73852,1
366,Kenneth Suarez,A,85,73,38,57,48,2774,1.163265306122449,4845,69.73,69.699,2
367,Julie Zuniga,D,97,84,89,45,35,7476,1.25,4365,81.23,81.162674,1
368,Norman Ali,A,66,52,78,70,42,4056,1.627906976744186,4620,65.17,65.36202,0
369,Joseph Levine,B,81,94,80,92,42,7520,2.13953488372093,7452,86.28,86.39981,1
370,Christian Ware,C,90,94,89,72,17,8366,4,6480,88.84,88.85124,1
371,Victoria Ferguson,D,55,75,99,75,29,7425,2.5,4125,69.94,69.915436,1
372,Maria Hendrix,A,73,64,66,78,25,4224,3,5694,71.41,71.58994,2
373,Michael Hubbard,C,76,63,60,89,30,3780,2.870967741935484,6764,74.33,74.35863,2
374,Mr. Gregory Cook,C,69,83,70,97,54,5810,1.7636363636363637,6693,82.87,82.88991,1
375,George Myers,A,74,56,91,77,35,5096,2.138888888888889,5698,75.93,75.97348,1
376,Mary Mitchell,C,51,41,87,32,32,3567,0.9696969696969697,1632,49.04,49.10298,0
377,Aimee Gould,C,58,52,43,62,27,2236,2.2142857142857144,3596,56.27,56.305614,2
378,Karen Ruiz,D,77,70,65,95,40,4550,2.317073170731707,7315,80.93,79.36643,2
379,Jason Hill,C,87,68,65,70,51,4420,1.3461538461538463,6090,81.57,81.42765,2
380,Mary Mullins,D,52,89,37,38,21,3293,1.7272727272727273,1976,50.5,50.51649,0
381,Lisa Cortez,C,69,67,55,40,10,3685,3.6363636363636362,2760,56.81,56.655453,0
382,Christopher Clark,B,55,99,65,43,51,6435,0.8269230769230769,2365,67.2,69.35463,0
383,Richard Thomas,B,88,66,77,45,18,5082,2.3684210526315788,3960,68.33,68.29514,0
384,Ashley Howard,D,82,54,57,64,12,3078,4.923076923076923,5248,62.89,62.896645,2
385,Lee Graham,D,50,70,97,47,35,6790,1.3055555555555556,2350,65.95,69.48529,0
386,Beth Ochoa,B,86,79,91,48,18,7189,2.526315789473684,4128,75.51,75.48167,1
387,Christy Lee,C,55,54,80,36,51,4320,0.6923076923076923,1980,54.05,54.100975,0
388,Troy Cruz,D,94,72,71,87,25,5112,3.3461538461538463,8178,85.19,85.190346,1
389,Sean Collier,A,83,59,58,63,33,3422,1.8529411764705883,5229,72.27,68.650764,2
390,Shawn Vasquez,C,96,81,39,80,59,3159,1.3333333333333333,7680,82.16,82.16774,2
391,John Mcintyre,C,64,51,68,87,23,3468,3.625,5568,68.34,68.26551,2
392,Ronald Hunt,B,94,76,30,93,12,2280,7.153846153846154,8742,81.35,79.60878,2
393,Catherine Riddle,D,75,48,68,44,43,3264,1,3300,58.99,59.063347,0
394,Michael Richards,C,63,62,50,86,42,3100,2,5418,72.31,72.28163,2
395,Christopher Reyes,D,56,47,94,21,59,4418,0.35,1176,56.21,57.58121,0
396,Mary Jones,D,95,71,44,68,33,3124,2,6460,72.64,72.8302,2
397,Amber Franklin,D,80,87,33,89,18,2871,4.684210526315789,7120,74.29,74.33343,2
398,Christopher Smith,B,73,53,89,45,22,4717,1.9565217391304348,3285,62.35,62.388367,0
399,Jessica Brown,D,80,66,90,91,11,5940,7.583333333333333,7280,77.87,77.933464,1
400,Gary Lee,B,78,64,49,46,16,3136,2.7058823529411766,3588,60.67,60.706573,0
401,Regina Hernandez,A,91,52,39,37,57,2028,0.6379310344827587,3367,59.47,59.471325,0
402,Samantha Tucker,C,81,94,63,73,30,5922,2.3548387096774195,5913,80.43,80.37757,1
403,Kayla Stephens,C,66,60,77,20,28,4620,0.6896551724137931,1320,51.57,51.630833,0
404,Laura Bolton,A,63,84,62,80,34,5208,2.2857142857142856,5040,75.48,75.41708,2
405,Jordan Baxter,B,89,70,90,22,56,6300,0.38596491228070173,1958,70.92,70.92512,0
406,Jessica Figueroa,C,85,76,39,87,31,2964,2.71875,7395,75.3,75.397354,2
407,Brittany Suarez,B,97,87,83,60,20,7221,2.857142857142857,5820,83.33,83.1151,1
408,Glenn Hudson,B,73,97,94,56,42,9118,1.302325581395349,4088,80.43,80.4163,1
409,Samantha Gordon,B,94,82,30,70,41,2460,1.6666666666666667,6580,78.27,74.219124,2
410,Katherine Miles,A,76,93,34,34,30,3162,1.096774193548387,2584,58.86,58.9158,0
411,Frank Sanchez,A,74,44,44,27,48,1936,0.5510204081632653,1998,50.84,53.795403,0
412,Garrett Vasquez,B,81,52,57,57,29,2964,1.9,4617,63,62.96594,2
413,Jamie Garcia,D,67,67,52,75,17,3484,4.166666666666667,5025,66.3,66.3134,2
414,Miss Brandy Haas DVM,A,95,82,46,66,51,3772,1.2692307692307692,6270,79.55,79.497734,2
415,Valerie Harris,D,67,64,42,29,46,2688,0.6170212765957447,1943,52.09,52.64178,0
416,Carl Stanley,D,86,90,43,97,18,3870,5.105263157894737,8342,81.93,80.97998,2
417,Lisa Clark,B,75,74,40,68,34,2960,1.9428571428571428,5100,69.76,69.58942,2
418,William Gallegos,D,58,86,57,60,34,4902,1.7142857142857142,3480,68.54,68.5335,0
419,Jill Edwards,D,84,78,71,49,42,5538,1.1395348837209303,4116,73.77,73.77201,0
420,Michael Evans,D,57,46,90,24,11,4140,2,1368,49.48,49.490044,0
421,Richard Wood,B,69,77,93,90,28,7161,3.103448275862069,6210,81.72,81.7591,1
422,Kevin Erickson,B,91,71,60,50,55,4260,0.8928571428571429,4550,74.05,73.999115,0
423,Scott Lambert,A,71,42,39,71,29,1638,2.3666666666666667,5041,60.11,60.05577,2
424,David Cruz,A,68,84,37,42,51,3108,0.8076923076923077,2856,58.07,58.048615,0
425,Ryan Turner,D,79,78,50,67,50,3900,1.3137254901960784,5293,74.36,74.27982,2
426,Anita Sanchez,B,77,76,88,59,51,6688,1.1346153846153846,4543,75.3,75.34713,1
427,Mr. Charles Blair,B,84,94,79,25,38,7426,0.6410256410256411,2100,67.86,67.81202,0
428,Patricia Powell,D,92,89,98,57,15,8722,3.5625,5244,79.67,79.720146,1
429,Jacqueline Chambers,A,60,61,99,60,26,6039,2.2222222222222223,3600,67.15,67.191216,0
430,Stephen Williams,B,80,47,59,46,34,2773,1.3142857142857143,3680,58.41,58.489655,0
431,James Combs,A,98,56,46,94,47,2576,1.9583333333333333,9212,77.04,77.12131,2
432,Mr. Daniel Torres DDS,D,97,91,49,88,13,4459,6.285714285714286,8536,84.04,83.13494,1
433,Mary Carney,B,88,66,77,76,39,5082,1.9,6688,79.05,79.13125,1
434,Nicole Fisher,D,85,72,31,36,29,2232,1.2,3060,58.86,58.889595,0
435,Alexandria Dyer,C,79,85,66,90,12,5610,6.923076923076923,7110,79.75,79.72433,1
436,Robert Green,D,72,56,30,66,32,1680,2,4752,63.97,63.92578,2
437,Diane Obrien,D,68,81,33,98,27,2673,3.5,6664,74.63,74.53501,2
438,Brandon Rice,D,61,51,83,32,35,4233,0.8888888888888888,1952,54.59,54.616295,0
439,Roberto Dixon,B,64,87,54,30,45,4698,0.6521739130434783,1920,59.91,60.43568,0
440,Ryan Wilson,D,80,85,32,43,17,2720,2.388888888888889,3440,64.28,64.149155,2
441,Renee Rasmussen,D,92,66,38,92,26,2508,3.4074074074074074,8464,79.67,78.98702,2
442,Monica Cruz,C,86,87,63,23,40,5481,0.5609756097560976,1978,63.37,63.446907,0
443,Cynthia Ryan,B,86,47,72,65,46,3384,1.3829787234042554,5590,69.46,69.46924,2
444,David Brown,C,64,62,51,37,54,3162,0.6727272727272727,2368,55.13,55.273106,0
445,Leslie Smith,D,78,99,99,62,42,9801,1.441860465116279,4836,84.26,84.23573,1
446,Heather Ramirez,B,99,81,31,99,36,2511,2.675675675675676,9801,84,84.052414,2
447,Daniel Collins,C,92,88,95,52,54,8360,0.9454545454545454,4784,84.54,84.52007,1
448,Wanda Martin,D,75,98,61,29,13,5978,2.0714285714285716,2175,65.45,65.43176,0
449,Helen Thomas,A,93,68,45,92,31,3060,2.875,8556,82.11,82.05406,2
450,Gabriella Huffman,C,51,89,30,78,35,2670,2.1666666666666665,3978,63.38,63.37454,2
451,Carlos Johnson,B,69,59,77,50,41,4543,1.1904761904761905,3450,61.44,63.155506,0
452,Victor Fowler,C,64,55,79,47,33,4345,1.3823529411764706,3008,58.76,61.926296,0
453,Daniel Fernandez,C,53,56,42,79,55,2352,1.4107142857142858,4187,60.95,60.92961,2
454,Dakota Crane,C,71,55,44,22,44,2420,0.4888888888888889,1562,48.33,48.37925,0
455,Todd Taylor,A,99,58,82,74,46,4756,1.574468085106383,7326,85.1,85.08008,2
456,Timothy Burch,B,87,95,73,33,41,6935,0.7857142857142857,2871,70.98,72.78647,0
457,Sharon Evans,B,72,95,37,77,16,3515,4.529411764705882,5544,72.99,72.93441,2
458,Brian Bell,B,75,47,75,34,42,3525,0.7906976744186046,2550,55.56,55.542686,0
459,Mark Velez,D,60,77,98,21,40,7546,0.5121951219512195,1260,63.09,63.053234,0
460,James Price,B,77,77,48,43,21,3696,1.9545454545454546,3311,61.87,61.91817,0
461,Rodney Diaz,B,51,92,67,97,20,6164,4.619047619047619,4947,78.81,78.8028,1
462,Tammie Meyer,A,57,68,40,83,33,2720,2.4411764705882355,4731,62.33,65.46051,2
463,Tammy Hill,D,78,80,72,90,17,5760,5,7020,79.91,79.90351,1
464,Justin Smith,D,60,75,49,43,41,3675,1.0238095238095237,2580,57.64,57.65051,0
465,Anthony Miles,C,86,65,49,46,47,3185,0.9583333333333334,3956,65.66,65.58803,0
466,Mark Johnson,D,67,70,50,56,31,3500,1.75,3752,61.72,61.88594,0
467,Jeremy Lopez,D,99,83,86,58,43,7138,1.3181818181818181,5742,83.85,83.87685,1
468,Gabriel Waters,A,63,99,79,82,28,7821,2.8275862068965516,5166,79.8,79.82588,1
469,Angela Brewer,B,59,51,55,98,29,2805,3.2666666666666666,5782,63.86,63.915443,2
470,Beth Williams,D,84,94,59,45,23,5546,1.875,3780,73.14,73.11554,0
471,Henry Montgomery,D,58,56,60,84,42,3360,1.9534883720930232,4872,72.74,72.58478,2
472,Amy Fleming,A,84,54,71,23,19,3834,1.15,1932,57.84,57.832516,0
473,Eric Robertson,D,60,48,97,48,25,4656,1.8461538461538463,2880,58.24,61.09051,0
474,Anthony Burton,D,93,78,90,20,13,7020,1.4285714285714286,1860,65.74,65.77642,0
475,Travis Adams,A,61,81,90,69,36,7290,1.864864864864865,4209,75.92,75.88894,1
476,Karen Anderson,C,52,87,99,30,37,8613,0.7894736842105263,1560,64.95,64.67632,0
477,Carol Patrick,C,88,51,97,93,52,4947,1.7547169811320755,8184,85.68,85.66985,1
478,Jeremy Hoffman,D,63,71,46,78,25,3266,3,4914,67.75,67.69574,2
479,Casey Herring,D,77,64,48,81,42,3072,1.8837209302325582,6237,68.17,68.26746,2
480,Christopher Bean,B,60,78,80,55,57,6240,0.9482758620689655,3300,71.38,71.338905,0
481,Jennifer Simpson,D,88,57,99,75,28,5643,2.586206896551724,6600,80.93,80.96158,1
482,Louis White,B,74,54,92,40,30,4968,1.2903225806451613,2960,61.84,61.964478,0
483,Eric Munoz,C,70,71,59,32,31,4189,1,2240,55.55,55.56322,0
484,Cristina Newman,D,59,45,54,28,18,2430,1.4736842105263157,1652,45.96,46.98763,0
485,Ryan Parsons,D,92,97,55,30,18,5335,1.5789473684210527,2760,71.49,71.45768,0
486,Patricia Carney,A,64,83,85,94,18,7055,4.947368421052632,6016,80.18,80.7736,1
487,Cathy Willis,D,68,82,51,89,36,4182,2.4054054054054053,6052,73.83,73.9176,2
488,David Cruz Jr.,C,97,91,48,20,26,4368,0.7407407407407407,1940,65.67,65.68451,0
489,Julie Watson,D,71,74,60,89,53,4440,1.6481481481481481,6319,81.75,81.688156,2
490,Felicia Christensen,B,70,73,55,96,54,4015,1.7454545454545454,6720,79.57,79.5282,2
491,Collin Rodriguez,D,93,77,71,75,17,5467,4.166666666666667,6975,81.91,80.77007,1
492,Colleen Sanders,B,81,95,70,50,25,6650,1.9230769230769231,4050,76.69,76.96927,1
493,Erin Hicks,A,99,93,52,56,27,4836,2,5544,79.04,78.94983,2
494,Shannon Hutchinson,D,72,96,76,66,42,7296,1.5348837209302326,4752,77.44,77.41936,1
495,William Smith,A,62,44,42,97,10,1848,8.818181818181818,6014,59.83,65.9237,2
496,Allison Erickson,A,54,57,95,66,21,5415,3,3564,63.25,65.23968,1
497,Annette Little,D,53,55,95,88,15,5225,5.5,4664,67.66,67.65625,1
498,Kayla Vincent,B,77,47,45,77,50,2115,1.5098039215686274,5929,68.92,68.75605,2
499,Steven Dudley,D,63,64,57,55,14,3648,3.6666666666666665,3465,60.74,60.739056,2
500,Brandon Gomez,B,57,71,64,51,25,4544,1.9615384615384615,2907,60.32,60.272408,0
